State,Num1,Num2
START,1.637,0
START,1.647,0
START,1.652,0
START,1.676,0
START,1.696,0
START,1.691,0
START,1.681,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.672,0
START,1.681,0
START,1.681,0
START,1.706,0
START,1.764,0
START,1.813,0
START,1.823,0
START,1.804,0
START,1.774,0
START,1.745,0
START,1.686,0
START,1.628,0
START,1.598,0
START,1.588,0
START,1.574,0
START,1.564,0
START,1.564,0
START,1.574,0
START,1.569,0
START,1.535,0
START,1.53,0
START,1.544,0
START,1.549,0
START,1.559,0
START,1.569,0
START,1.603,0
START,1.632,0
START,1.632,0
START,1.637,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.642,0
START,1.618,0
START,1.608,0
START,1.588,0
START,1.574,0
START,1.608,0
START,1.652,0
START,1.672,0
START,1.676,0
START,1.686,0
START,1.716,0
START,1.716,0
START,1.672,0
START,1.647,0
START,1.637,0
START,1.618,0
START,1.603,0
START,1.588,0
START,1.593,0
START,1.598,0
START,1.574,0
START,1.579,0
START,1.608,0
START,1.628,0
START,1.628,0
START,1.632,0
START,1.642,0
START,1.662,0
START,1.647,0
START,1.618,0
START,1.608,0
START,1.603,0
START,1.579,0
START,1.559,0
START,1.559,0
START,1.598,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.588,0
START,1.544,0
START,1.53,0
START,1.54,0
START,1.554,0
START,1.53,0
START,1.53,0
START,1.569,0
START,1.623,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.613,0
START,1.593,0
START,1.593,0
START,1.642,0
START,1.701,0
START,1.735,0
START,1.755,0
START,1.764,0
START,1.76,0
START,1.72,0
START,1.652,0
START,1.593,0
START,1.559,0
START,1.535,0
START,1.515,0
START,1.505,0
START,1.52,0
START,1.554,0
START,1.574,0
START,1.598,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.613,0
START,1.598,0
START,1.554,0
START,1.51,0
START,1.515,0
START,1.549,0
START,1.574,0
START,1.603,0
START,1.652,0
START,1.711,0
START,1.755,0
START,1.769,0
START,1.779,0
START,1.779,0
START,1.75,0
START,1.701,0
START,1.652,0
START,1.628,0
START,1.618,0
START,1.603,0
START,1.613,0
START,1.657,0
START,1.706,0
START,1.73,0
START,1.74,0
START,1.73,0
START,1.701,0
START,1.632,0
START,1.544,0
START,1.496,0
START,1.486,0
START,1.486,0
START,1.505,0
START,1.54,0
START,1.588,0
START,1.623,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.618,0
START,1.618,0
START,1.613,0
START,1.584,0
START,1.564,0
START,1.559,0
START,1.549,0
START,1.52,0
START,1.505,0
START,1.525,0
START,1.564,0
START,1.588,0
START,1.603,0
START,1.637,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.608,0
START,1.564,0
START,1.544,0
START,1.53,0
START,1.505,0
START,1.481,0
START,1.476,0
START,1.496,0
START,1.52,0
START,1.52,0
START,1.525,0
START,1.549,0
START,1.559,0
START,1.554,0
START,1.54,0
START,1.535,0
START,1.549,0
START,1.549,0
START,1.549,0
START,1.579,0
START,1.618,0
START,1.632,0
START,1.632,0
START,1.618,0
START,1.608,0
START,1.569,0
START,1.505,0
START,1.461,0
START,1.437,0
START,1.417,0
START,1.413,0
START,1.432,0
START,1.481,0
START,1.53,0
START,1.554,0
START,1.588,0
START,1.642,0
START,1.676,0
START,1.672,0
START,1.647,0
START,1.628,0
START,1.608,0
START,1.574,0
START,1.535,0
START,1.53,0
START,1.54,0
START,1.535,0
START,1.535,0
START,1.544,0
START,1.574,0
START,1.588,0
START,1.579,0
START,1.588,0
START,1.608,0
START,1.608,0
START,1.603,0
START,1.593,0
START,1.603,0
START,1.613,0
START,1.593,0
START,1.584,0
START,1.598,0
START,1.613,0
START,1.603,0
START,1.598,0
START,1.598,0
START,1.613,0
START,1.603,0
START,1.584,0
START,1.593,0
START,1.608,0
START,1.608,0
START,1.598,0
START,1.598,0
START,1.613,0
START,1.613,0
START,1.593,0
START,1.593,0
START,1.608,0
START,1.608,0
START,1.593,0
START,1.584,0
START,1.593,0
START,1.598,0
START,1.569,0
START,1.549,0
START,1.564,0
START,1.579,0
START,1.584,0
START,1.584,0
START,1.603,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.667,0
START,1.686,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.662,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.681,0
START,1.686,0
START,1.662,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.628,0
START,1.628,0
START,1.632,0
START,1.623,0
START,1.618,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.662,0
START,1.662,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.696,0
START,1.716,0
START,1.696,0
START,1.676,0
START,1.681,0
START,1.676,0
START,1.647,0
START,1.618,0
START,1.608,0
START,1.618,0
START,1.613,0
START,1.603,0
START,1.623,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.667,0
START,1.681,0
START,1.691,0
START,1.676,0
START,1.686,0
START,1.72,0
START,1.735,0
START,1.74,0
START,1.745,0
START,1.764,0
START,1.779,0
START,1.76,0
START,1.74,0
START,1.74,0
START,1.73,0
START,1.701,0
START,1.667,0
START,1.637,0
START,1.618,0
START,1.584,0
START,1.544,0
START,1.54,0
START,1.549,0
START,1.549,0
START,1.549,0
START,1.564,0
START,1.593,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.667,0
START,1.672,0
START,1.676,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.686,0
START,1.706,0
START,1.706,0
START,1.691,0
START,1.686,0
START,1.691,0
START,1.686,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.667,0
START,1.662,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.686,0
START,1.686,0
START,1.706,0
START,1.696,0
START,1.676,0
START,1.676,0
START,1.686,0
START,1.686,0
START,1.686,0
START,1.696,0
START,1.716,0
START,1.72,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.716,0
START,1.711,0
START,1.716,0
START,1.716,0
START,1.691,0
START,1.672,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.686,0
START,1.696,0
START,1.72,0
START,1.725,0
START,1.716,0
START,1.73,0
START,1.745,0
START,1.74,0
START,1.725,0
START,1.73,0
START,1.745,0
START,1.75,0
START,1.725,0
START,1.725,0
START,1.75,0
START,1.76,0
START,1.755,0
START,1.745,0
START,1.76,0
START,1.774,0
START,1.764,0
START,1.755,0
START,1.764,0
START,1.769,0
START,1.76,0
START,1.745,0
START,1.74,0
START,1.75,0
START,1.735,0
START,1.711,0
START,1.72,0
START,1.745,0
START,1.755,0
START,1.755,0
START,1.76,0
START,1.784,0
START,1.794,0
START,1.774,0
START,1.76,0
START,1.76,0
START,1.74,0
START,1.711,0
START,1.686,0
START,1.686,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.691,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.701,0
START,1.711,0
START,1.696,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.632,0
START,1.618,0
START,1.608,0
START,1.613,0
START,1.623,0
START,1.603,0
START,1.598,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.603,0
START,1.598,0
START,1.608,0
START,1.603,0
START,1.603,0
START,1.613,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.642,0
START,1.628,0
START,1.623,0
START,1.652,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.618,0
START,1.623,0
START,1.632,0
START,1.628,0
START,1.618,0
START,1.613,0
START,1.623,0
START,1.623,0
START,1.593,0
START,1.593,0
START,1.618,0
START,1.628,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.628,0
START,1.623,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.642,0
START,1.642,0
START,1.667,0
START,1.672,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.691,0
START,1.686,0
START,1.667,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.676,0
START,1.672,0
START,1.691,0
START,1.701,0
START,1.676,0
START,1.672,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.686,0
START,1.696,0
START,1.681,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.608,0
START,1.613,0
START,1.628,0
START,1.623,0
START,1.618,0
START,1.623,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.662,0
START,1.667,0
START,1.691,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.701,0
START,1.711,0
START,1.711,0
START,1.711,0
START,1.73,0
START,1.76,0
START,1.755,0
START,1.76,0
START,1.779,0
START,1.784,0
START,1.76,0
START,1.72,0
START,1.691,0
START,1.676,0
START,1.632,0
START,1.584,0
START,1.564,0
START,1.554,0
START,1.54,0
START,1.525,0
START,1.53,0
START,1.559,0
START,1.584,0
START,1.584,0
START,1.608,0
START,1.642,0
START,1.667,0
START,1.672,0
START,1.676,0
START,1.691,0
START,1.701,0
START,1.681,0
START,1.672,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.681,0
START,1.691,0
START,1.681,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.691,0
START,1.696,0
START,1.672,0
START,1.672,0
START,1.691,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.701,0
START,1.711,0
START,1.73,0
START,1.72,0
START,1.701,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.691,0
START,1.686,0
START,1.701,0
START,1.706,0
START,1.691,0
START,1.686,0
START,1.706,0
START,1.711,0
START,1.716,0
START,1.711,0
START,1.716,0
START,1.725,0
START,1.706,0
START,1.696,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.711,0
START,1.716,0
START,1.73,0
START,1.725,0
START,1.716,0
START,1.73,0
START,1.755,0
START,1.755,0
START,1.745,0
START,1.745,0
START,1.76,0
START,1.76,0
START,1.735,0
START,1.735,0
START,1.75,0
START,1.755,0
START,1.745,0
START,1.74,0
START,1.755,0
START,1.774,0
START,1.755,0
START,1.745,0
START,1.755,0
START,1.769,0
START,1.769,0
START,1.764,0
START,1.769,0
START,1.784,0
START,1.779,0
START,1.76,0
START,1.764,0
START,1.779,0
START,1.774,0
START,1.76,0
START,1.755,0
START,1.764,0
START,1.774,0
START,1.75,0
START,1.755,0
START,1.774,0
START,1.784,0
START,1.779,0
START,1.769,0
START,1.779,0
START,1.784,0
START,1.76,0
START,1.73,0
START,1.735,0
START,1.735,0
START,1.725,0
START,1.711,0
START,1.711,0
START,1.72,0
START,1.716,0
START,1.696,0
START,1.701,0
START,1.716,0
START,1.706,0
START,1.691,0
START,1.686,0
START,1.696,0
START,1.696,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.613,0
START,1.613,0
START,1.628,0
START,1.628,0
START,1.613,0
START,1.628,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.628,0
START,1.603,0
START,1.608,0
START,1.618,0
START,1.608,0
START,1.603,0
START,1.608,0
START,1.628,0
START,1.628,0
START,1.613,0
START,1.623,0
START,1.642,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.681,0
START,1.691,0
START,1.676,0
START,1.667,0
START,1.672,0
START,1.676,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.681,0
START,1.662,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.662,0
START,1.637,0
START,1.618,0
START,1.623,0
START,1.632,0
START,1.628,0
START,1.618,0
START,1.628,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.672,0
START,1.676,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.691,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.623,0
START,1.613,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.662,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.667,0
START,1.676,0
START,1.691,0
START,1.696,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.647,0
START,1.667,0
START,1.672,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.691,0
START,1.706,0
START,1.691,0
START,1.701,0
START,1.725,0
START,1.725,0
START,1.706,0
START,1.686,0
START,1.686,0
START,1.686,0
START,1.657,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.706,0
START,1.711,0
START,1.691,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.642,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.676,0
START,1.672,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.681,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.647,0
START,1.676,0
START,1.701,0
START,1.711,0
START,1.72,0
START,1.735,0
START,1.76,0
START,1.76,0
START,1.745,0
START,1.76,0
START,1.784,0
START,1.789,0
START,1.774,0
START,1.764,0
START,1.764,0
START,1.75,3.372
START,1.706,3.372
START,1.676,3.372
START,1.667,3.372
START,1.647,3.372
START,1.603,3.372
START,1.569,3.372
START,1.559,3.372
START,1.559,3.372
START,1.54,3.372
START,1.535,3.372
START,1.559,3.372
START,1.588,3.372
START,1.608,3.372
START,1.623,3.372
START,1.652,3.372
START,1.691,3.372
START,1.696,3.372
START,1.681,3.372
START,1.686,3.372
START,1.701,3.372
START,1.686,3.372
START,1.672,3.372
START,1.662,3.372
START,1.672,3.372
START,1.676,3.372
START,1.657,3.372
START,1.652,3.372
START,1.667,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.696,0
START,1.716,0
START,1.706,0
START,1.701,0
START,1.716,0
START,1.725,0
START,1.711,0
START,1.691,0
START,1.686,0
START,1.696,0
START,1.681,0
START,1.657,0
START,1.662,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.686,0
START,1.696,0
START,1.701,0
START,1.686,0
START,1.681,0
START,1.706,0
START,1.72,0
START,1.716,0
START,1.716,0
START,1.73,0
START,1.74,0
START,1.73,0
START,1.716,0
START,1.725,0
START,1.73,0
START,1.72,0
START,1.706,0
START,1.701,0
START,1.711,0
START,1.701,0
START,1.681,0
START,1.686,0
START,1.706,0
START,1.711,0
START,1.711,0
START,1.711,0
START,1.73,0
START,1.74,0
START,1.72,0
START,1.72,0
START,1.75,0
START,1.764,0
START,1.764,0
START,1.755,0
START,1.76,0
START,1.774,0
START,1.76,0
START,1.745,0
START,1.755,0
START,1.76,0
START,1.74,0
START,1.725,0
START,1.725,0
START,1.745,0
START,1.745,0
START,1.73,0
START,1.745,0
START,1.769,0
START,1.774,0
START,1.774,0
START,1.774,0
START,1.789,0
START,1.789,0
START,1.764,0
START,1.755,0
START,1.769,0
START,1.769,0
START,1.764,0
START,1.769,0
START,1.794,0
START,1.823,0
START,1.808,0
START,1.794,0
START,1.799,0
START,1.804,0
START,1.784,0
START,1.764,0
START,1.755,0
START,1.76,0
START,1.745,0
START,1.725,0
START,1.73,0
START,1.75,0
START,1.75,0
START,1.74,0
START,1.735,0
START,1.745,0
START,1.75,0
START,1.73,0
START,1.72,0
START,1.74,0
START,1.74,0
START,1.73,0
START,1.73,0
START,1.74,0
START,1.755,0
START,1.735,0
START,1.72,0
START,1.73,0
START,1.735,0
START,1.716,0
START,1.681,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.603,0
START,1.603,0
START,1.623,0
START,1.632,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.613,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.628,0
START,1.628,0
START,1.598,0
START,1.593,0
START,1.613,0
START,1.628,0
START,1.632,0
START,1.637,0
START,1.662,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.632,0
START,1.613,0
START,1.623,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.676,0
START,1.686,0
START,1.686,0
START,1.676,0
START,1.681,0
START,1.691,0
START,1.681,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.667,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.686,0
START,1.672,0
START,1.672,0
START,1.676,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.667,0
START,1.642,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.632,0
START,1.657,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.686,0
START,1.696,0
START,1.681,0
START,1.657,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.662,0
START,1.637,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.691,0
START,1.691,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.623,0
START,1.628,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.613,0
START,1.623,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.623,0
START,1.618,0
START,1.628,0
START,1.632,0
START,1.623,0
START,1.613,0
START,1.623,0
START,1.632,0
START,1.618,0
START,1.608,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.672,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.725,0
START,1.755,0
START,1.75,0
START,1.745,0
START,1.769,0
START,1.794,0
START,1.794,0
START,1.774,3.372
START,1.755,3.372
START,1.74,3.372
START,1.706,3.372
START,1.652,3.372
START,1.623,3.372
START,1.603,3.372
START,1.574,3.372
START,1.544,3.372
START,1.535,3.372
START,1.549,3.372
START,1.564,3.372
START,1.559,3.372
START,1.574,3.372
START,1.608,3.372
START,1.637,3.372
START,1.662,3.372
START,1.676,3.372
START,1.701,3.372
START,1.716,3.372
START,1.701,3.372
START,1.681,3.372
START,1.686,3.368
START,1.686,3.372
START,1.672,3.372
START,1.657,3.372
START,1.657,3.372
START,1.672,3.372
START,1.672,3.372
START,1.657,3.372
START,1.667,3.372
START,1.691,3.372
START,1.686,3.372
START,1.681,3.372
START,1.676,3.372
START,1.696,3.372
START,1.716,3.372
START,1.701,3.372
START,1.696,3.372
START,1.711,3.372
START,1.716,3.372
START,1.711,3.372
START,1.696,3.372
START,1.696,3.372
START,1.701,3.372
START,1.676,3.372
START,1.657,3.372
START,1.672,3.372
START,1.691,3.372
START,1.696,3.372
START,1.691,3.372
START,1.691,3.372
START,1.706,3.372
START,1.706,3.372
START,1.691,3.372
START,1.706,3.368
START,1.735,3.372
START,1.75,3.372
START,1.745,3.372
START,1.74,3.372
START,1.75,3.372
START,1.745,3.372
START,1.716,3.372
START,1.696,3.372
START,1.701,3.372
START,1.696,3.372
START,1.681,3.372
START,1.672,3.372
START,1.686,3.372
START,1.711,3.372
START,1.706,3.372
START,1.696,3.372
START,1.711,3.372
START,1.725,3.377
START,1.72,3.372
START,1.711,0
START,1.716,0
START,1.735,0
START,1.74,0
START,1.72,0
START,1.735,0
START,1.769,0
START,1.774,0
START,1.769,0
START,1.76,0
START,1.769,0
START,1.769,0
START,1.745,0
START,1.74,0
START,1.755,0
START,1.76,0
START,1.755,0
START,1.745,0
START,1.76,0
START,1.779,0
START,1.764,0
START,1.74,0
START,1.75,0
START,1.764,0
START,1.764,0
START,1.764,0
START,1.774,0
START,1.794,0
START,1.789,0
START,1.774,0
START,1.784,0
START,1.804,0
START,1.799,0
START,1.784,0
START,1.769,0
START,1.774,0
START,1.774,0
START,1.755,0
START,1.745,0
START,1.764,0
START,1.779,0
START,1.774,0
START,1.774,0
START,1.789,0
START,1.804,0
START,1.789,0
START,1.764,0
START,1.764,0
START,1.764,0
START,1.755,0
START,1.735,0
START,1.73,0
START,1.745,0
START,1.74,0
START,1.716,0
START,1.72,0
START,1.745,0
START,1.745,0
START,1.735,0
START,1.725,0
START,1.73,0
START,1.725,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.686,0
START,1.681,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.662,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.632,0
START,1.637,0
START,1.618,0
START,1.608,0
START,1.632,0
START,1.667,0
START,1.672,0
