State,Num1,Num2
END,1.574,0
END,1.574,0
END,1.564,0
END,1.569,0
END,1.623,0
END,1.681,0
END,1.755,0
END,1.848,0
END,1.965,0
END,2.087,0
END,2.165,0
END,2.214,0
END,2.263,0
END,2.283,0
END,2.258,2.287
END,2.204,3.372
END,2.136,3.372
END,2.063,3.372
END,1.97,3.372
END,1.857,3.372
END,1.779,3.372
END,1.725,3.372
END,1.676,3.372
END,1.628,3.372
END,1.598,3.372
END,1.598,3.372
END,1.608,3.372
END,1.603,3.372
END,1.613,3.372
END,1.642,0
END,1.662,0
END,1.662,0
END,1.647,0
END,1.642,0
END,1.642,0
END,1.628,0
END,1.608,0
END,1.623,0
END,1.637,0
END,1.632,0
END,1.623,0
END,1.618,0
END,1.632,0
END,1.628,0
END,1.608,0
END,1.613,0
END,1.632,0
END,1.642,0
END,1.642,0
END,1.637,0
END,1.652,0
END,1.657,0
END,1.642,0
END,1.632,0
END,1.647,0
END,1.657,0
END,1.647,0
END,1.637,0
END,1.642,0
END,1.652,0
END,1.642,0
END,1.628,0
END,1.637,0
END,1.657,0
END,1.652,0
END,1.647,0
END,1.652,0
END,1.667,0
END,1.672,0
END,1.652,0
END,1.652,0
END,1.672,0
END,1.676,0
END,1.672,0
END,1.667,0
END,1.681,0
END,1.691,0
END,1.676,0
END,1.672,0
END,1.686,0
END,1.691,0
END,1.686,0
END,1.676,0
END,1.686,0
END,1.701,0
END,1.696,0
END,1.686,0
END,1.701,0
END,1.716,0
END,1.716,0
END,1.706,0
END,1.706,0
END,1.72,0
END,1.72,0
END,1.701,0
END,1.706,0
END,1.725,0
END,1.73,0
END,1.72,0
END,1.72,0
END,1.73,0
END,1.735,0
END,1.716,0
END,1.711,0
END,1.72,0
END,1.735,0
END,1.73,0
END,1.725,0
END,1.735,0
END,1.755,0
END,1.745,0
END,1.73,0
END,1.74,0
END,1.755,0
END,1.75,0
END,1.74,0
END,1.735,0
END,1.745,0
END,1.745,0
END,1.72,0
END,1.72,0
END,1.735,0
END,1.735,0
END,1.725,0
END,1.72,0
END,1.735,0
END,1.745,0
END,1.73,0
END,1.72,0
END,1.735,0
END,1.745,0
END,1.74,0
END,1.73,0
END,1.73,0
END,1.74,0
END,1.725,0
END,1.706,0
END,1.716,0
END,1.725,0
END,1.72,0
END,1.711,0
END,1.706,0
END,1.716,0
END,1.716,0
END,1.696,0
END,1.691,0
END,1.706,0
END,1.701,0
END,1.686,0
END,1.676,0
END,1.681,0
END,1.681,0
END,1.662,0
END,1.647,0
END,1.662,0
END,1.672,0
END,1.667,0
END,1.662,0
END,1.667,0
END,1.681,0
END,1.667,0
END,1.652,0
END,1.652,0
END,1.667,0
END,1.662,0
END,1.647,0
END,1.642,0
END,1.657,0
END,1.662,0
END,1.642,0
END,1.647,0
END,1.667,0
END,1.672,0
END,1.662,0
END,1.657,0
END,1.662,0
END,1.672,0
END,1.652,0
END,1.647,0
END,1.662,0
END,1.667,0
END,1.662,0
END,1.647,0
END,1.657,0
END,1.672,0
END,1.662,0
END,1.647,0
END,1.657,0
END,1.676,0
END,1.676,0
END,1.667,0
END,1.667,0
END,1.681,0
END,1.681,0
END,1.657,0
END,1.657,0
END,1.667,0
END,1.667,0
END,1.657,0
END,1.652,0
END,1.667,0
END,1.676,0
END,1.657,0
END,1.652,0
END,1.667,0
END,1.672,0
END,1.667,0
END,1.652,0
END,1.657,0
END,1.672,0
END,1.657,0
END,1.642,0
END,1.647,0
END,1.667,0
END,1.662,0
END,1.652,0
END,1.647,0
END,1.667,0
END,1.667,0
END,1.647,0
END,1.652,0
END,1.672,0
END,1.676,0
END,1.672,0
END,1.672,0
END,1.681,0
END,1.691,0
END,1.672,0
END,1.662,0
END,1.676,0
END,1.686,0
END,1.686,0
END,1.686,0
END,1.696,0
END,1.72,0
END,1.716,0
END,1.706,0
END,1.716,0
END,1.73,0
END,1.73,0
END,1.72,0
END,1.716,0
END,1.73,0
END,1.73,0
END,1.72,0
END,1.725,0
END,1.745,0
END,1.75,0
END,1.735,0
END,1.72,0
END,1.72,0
END,1.716,0
END,1.681,0
END,1.662,0
END,1.667,0
END,1.667,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.667,0
END,1.657,0
END,1.642,0
END,1.652,0
END,1.667,0
END,1.657,0
END,1.642,0
END,1.637,0
END,1.647,0
END,1.642,0
END,1.623,0
END,1.623,0
END,1.642,0
END,1.647,0
END,1.642,0
END,1.637,0
END,1.642,0
END,1.637,0
END,1.608,0
END,1.584,0
END,1.584,0
END,1.588,0
END,1.579,0
END,1.579,0
END,1.603,0
END,1.652,0
END,1.701,0
END,1.764,0
END,1.877,0
END,2.004,0
END,2.107,0
END,2.19,0
END,2.253,0
END,2.302,0
END,2.312,0
END,2.268,3.372
END,2.224,3.372
END,2.17,3.372
END,2.082,3.372
END,1.975,3.372
END,1.872,3.372
END,1.794,3.372
END,1.73,3.372
END,1.657,3.372
END,1.608,3.372
END,1.603,3.372
END,1.603,3.372
END,1.603,3.372
END,1.608,3.372
END,1.632,3.372
END,1.657,0
END,1.657,0
END,1.642,0
END,1.642,0
END,1.647,0
END,1.632,0
END,1.618,0
END,1.613,0
END,1.628,0
END,1.632,0
END,1.618,0
END,1.613,0
END,1.628,0
END,1.628,0
END,1.623,0
END,1.618,0
END,1.628,0
END,1.637,0
END,1.618,0
END,1.613,0
END,1.623,0
END,1.632,0
END,1.632,0
END,1.623,0
END,1.628,0
END,1.642,0
END,1.632,0
END,1.623,0
END,1.632,0
END,1.647,0
END,1.647,0
END,1.637,0
END,1.637,0
END,1.652,0
END,1.647,0
END,1.632,0
END,1.632,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.652,0
END,1.662,0
END,1.672,0
END,1.657,0
END,1.652,0
END,1.672,0
END,1.686,0
END,1.681,0
END,1.672,0
END,1.676,0
END,1.691,0
END,1.681,0
END,1.662,0
END,1.672,0
END,1.686,0
END,1.681,0
END,1.676,0
END,1.676,0
END,1.691,0
END,1.696,0
END,1.676,0
END,1.681,0
END,1.696,0
END,1.701,0
END,1.691,0
END,1.686,0
END,1.701,0
END,1.716,0
END,1.701,0
END,1.696,0
END,1.711,0
END,1.72,0
END,1.711,0
END,1.696,0
END,1.701,0
END,1.711,0
END,1.701,0
END,1.691,0
END,1.701,0
END,1.716,0
END,1.72,0
END,1.711,0
END,1.711,0
END,1.72,0
END,1.72,0
END,1.701,0
END,1.701,0
END,1.716,0
END,1.72,0
END,1.716,0
END,1.711,0
END,1.72,0
END,1.73,0
END,1.711,0
END,1.701,0
END,1.716,0
END,1.73,0
END,1.725,0
END,1.716,0
END,1.72,0
END,1.735,0
END,1.725,0
END,1.706,0
END,1.711,0
END,1.72,0
END,1.716,0
END,1.706,0
END,1.701,0
END,1.716,0
END,1.72,0
END,1.701,0
END,1.701,0
END,1.711,0
END,1.716,0
END,1.696,0
END,1.686,0
END,1.686,0
END,1.691,0
END,1.667,0
END,1.657,0
END,1.667,0
END,1.676,0
END,1.662,0
END,1.652,0
END,1.657,0
END,1.667,0
END,1.652,0
END,1.632,0
END,1.642,0
END,1.652,0
END,1.647,0
END,1.642,0
END,1.637,0
END,1.652,0
END,1.657,0
END,1.632,0
END,1.632,0
END,1.647,0
END,1.652,0
END,1.642,0
END,1.632,0
END,1.642,0
END,1.647,0
END,1.632,0
END,1.628,0
END,1.642,0
END,1.652,0
END,1.647,0
END,1.637,0
END,1.642,0
END,1.657,0
END,1.652,0
END,1.637,0
END,1.647,0
END,1.662,0
END,1.657,0
END,1.652,0
END,1.647,0
END,1.657,0
END,1.657,0
END,1.632,0
END,1.632,0
END,1.647,0
END,1.652,0
END,1.642,0
END,1.637,0
END,1.652,0
END,1.662,0
END,1.647,0
END,1.637,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.642,0
END,1.647,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.676,0
START,1.657,0
START,1.657,0
START,1.681,0
START,1.691,0
START,1.691,0
START,1.691,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.696,0
START,1.711,0
START,1.72,0
START,1.711,0
START,1.706,0
START,1.711,0
START,1.725,0
START,1.716,0
START,1.696,0
START,1.701,0
START,1.706,0
START,1.691,0
START,1.672,0
START,1.657,0
START,1.667,0
START,1.667,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.642,0
START,1.628,0
START,1.618,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.632,0
START,1.618,0
START,1.618,0
START,1.632,0
START,1.623,0
START,1.603,0
START,1.593,0
START,1.593,0
START,1.584,0
START,1.554,0
START,1.554,0
START,1.584,0
START,1.613,0
START,1.642,0
START,1.706,0
START,1.804,0
START,1.921,0
START,2.014,0
START,2.102,0
START,2.195,0
START,2.258,0
START,2.283,0
START,2.268,0
START,2.234,3.372
START,2.185,3.372
START,2.092,3.372
START,1.979,3.372
START,1.891,3.372
START,1.813,3.372
START,1.735,3.372
START,1.662,3.372
START,1.618,3.372
START,1.608,3.372
START,1.598,3.372
START,1.579,3.372
START,1.588,3.372
START,1.623,3.377
START,1.642,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.652,0
START,1.623,0
START,1.603,0
START,1.608,0
START,1.618,0
START,1.613,0
START,1.608,0
START,1.613,0
START,1.628,0
START,1.618,0
START,1.603,0
START,1.613,0
START,1.632,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.613,0
START,1.613,0
START,1.628,0
START,1.632,0
START,1.623,0
START,1.618,0
START,1.632,0
START,1.647,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.686,0
START,1.691,0
START,1.706,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.716,0
START,1.711,0
START,1.701,0
START,1.716,0
START,1.73,0
START,1.716,0
START,1.706,0
START,1.72,0
START,1.73,0
START,1.725,0
START,1.716,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.701,0
START,1.706,0
START,1.725,0
START,1.72,0
START,1.711,0
START,1.711,0
START,1.72,0
START,1.72,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.716,0
START,1.711,0
START,1.725,0
START,1.74,0
START,1.72,0
START,1.711,0
START,1.725,0
START,1.73,0
START,1.72,0
START,1.701,0
START,1.701,0
START,1.706,0
START,1.696,0
START,1.676,0
START,1.686,0
START,1.701,0
START,1.696,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.618,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.676,0
START,1.681,0
START,1.706,0
START,1.701,0
START,1.686,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.716,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.696,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.642,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.613,0
START,1.618,0
START,1.632,0
START,1.632,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.628,0
START,1.618,0
START,1.618,0
START,1.623,0
START,1.598,0
START,1.584,0
START,1.588,0
START,1.598,0
START,1.593,0
START,1.593,0
START,1.623,0
START,1.681,0
START,1.735,0
START,1.794,0
START,1.882,0
START,1.97,0
START,2.028,0
START,2.063,0
START,2.087,0
START,2.107,0
START,2.097,0
START,2.043,0
START,1.989,0
START,1.94,0
START,1.877,3.372
START,1.804,3.372
START,1.73,3.372
START,1.686,3.372
START,1.657,3.372
START,1.613,0
START,1.584,0
START,1.593,0
START,1.613,0
START,1.618,0
START,1.628,0
START,1.647,0
START,1.672,0
START,1.667,0
START,1.647,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.657,0
START,1.672,0
START,1.691,0
START,1.691,0
START,1.681,0
START,1.676,0
START,1.686,0
START,1.691,0
START,1.672,0
START,1.672,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.691,0
START,1.701,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.706,0
START,1.72,0
START,1.74,0
START,1.745,0
START,1.735,0
START,1.735,0
START,1.745,0
START,1.75,0
START,1.73,0
START,1.73,0
START,1.745,0
START,1.755,0
START,1.75,0
START,1.75,0
START,1.764,0
START,1.774,0
START,1.76,0
START,1.75,0
START,1.764,0
START,1.774,0
START,1.774,0
START,1.764,0
START,1.769,0
START,1.784,0
START,1.784,0
START,1.769,0
START,1.779,0
START,1.794,0
START,1.794,0
START,1.784,0
START,1.784,0
START,1.799,0
START,1.808,0
START,1.789,0
START,1.789,0
START,1.808,0
START,1.818,0
START,1.808,0
START,1.804,0
START,1.808,0
START,1.818,0
START,1.804,0
START,1.794,0
START,1.808,0
START,1.823,0
START,1.818,0
START,1.818,0
START,1.823,0
START,1.838,0
START,1.833,0
START,1.818,0
START,1.823,0
START,1.838,0
START,1.833,0
START,1.828,0
START,1.823,0
START,1.838,0
START,1.838,0
START,1.813,0
START,1.813,0
START,1.828,0
START,1.833,0
START,1.823,0
START,1.813,0
START,1.818,0
START,1.828,0
START,1.813,0
START,1.804,0
START,1.813,0
START,1.823,0
START,1.818,0
START,1.808,0
START,1.808,0
START,1.818,0
START,1.813,0
START,1.789,0
START,1.799,0
START,1.813,0
START,1.813,0
START,1.808,0
START,1.804,0
START,1.818,0
START,1.823,0
START,1.804,0
START,1.799,0
START,1.813,0
START,1.818,0
START,1.813,0
START,1.804,0
START,1.818,0
START,1.833,0
START,1.818,0
START,1.808,0
START,1.823,0
START,1.833,0
START,1.823,0
START,1.808,0
START,1.808,0
START,1.823,0
START,1.813,0
START,1.789,0
START,1.799,0
START,1.813,0
START,1.813,0
START,1.804,0
START,1.804,0
START,1.818,0
START,1.823,0
START,1.804,0
START,1.799,0
START,1.813,0
START,1.818,0
START,1.804,0
START,1.794,0
START,1.799,0
START,1.813,0
START,1.794,0
START,1.779,0
START,1.789,0
START,1.804,0
START,1.799,0
START,1.789,0
START,1.789,0
START,1.799,0
START,1.789,0
START,1.764,0
START,1.764,0
START,1.779,0
START,1.774,0
START,1.764,0
START,1.76,0
START,1.774,0
START,1.779,0
START,1.76,0
START,1.76,0
START,1.779,0
START,1.784,0
START,1.774,0
START,1.764,0
START,1.769,0
START,1.779,0
START,1.764,0
START,1.75,0
START,1.764,0
START,1.779,0
START,1.769,0
START,1.764,0
START,1.769,0
START,1.784,0
START,1.779,0
START,1.764,0
START,1.774,0
START,1.794,0
START,1.789,0
START,1.784,0
START,1.779,0
START,1.794,0
START,1.799,0
START,1.774,0
START,1.769,0
START,1.784,0
START,1.784,0
START,1.774,0
START,1.76,0
START,1.764,0
START,1.769,0
START,1.745,0
START,1.725,0
START,1.73,0
START,1.73,0
START,1.716,0
START,1.706,0
START,1.701,0
START,1.711,0
START,1.701,0
START,1.676,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.681,0
START,1.676,0
START,1.691,0
START,1.696,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.696,0
START,1.681,0
START,1.672,0
START,1.676,0
START,1.681,0
START,1.657,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.667,0
START,1.716,0
START,1.769,0
START,1.828,0
START,1.887,0
START,1.96,0
START,2.014,0
START,2.028,0
START,2.048,0
START,2.063,0
START,2.053,0
START,2.009,0
START,1.95,0
START,1.906,3.372
START,1.857,3.372
START,1.789,3.372
START,1.725,3.372
START,1.696,3.372
START,1.676,3.372
START,1.642,3.372
START,1.618,3.377
START,1.613,3.372
START,1.628,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.618,0
START,1.628,0
START,1.637,0
START,1.623,0
START,1.618,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.686,0
START,1.667,0
START,1.676,0
START,1.696,0
START,1.696,0
START,1.681,0
START,1.681,0
START,1.691,0
START,1.691,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.691,0
START,1.676,0
START,1.662,0
START,1.676,0
START,1.691,0
START,1.686,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.696,0
START,1.676,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.672,0
START,1.681,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.618,0
START,1.628,0
START,1.637,0
START,1.618,0
START,1.603,0
START,1.608,0
START,1.618,0
START,1.603,0
START,1.588,0
START,1.588,0
START,1.598,0
START,1.588,0
START,1.569,0
START,1.569,0
START,1.584,0
START,1.574,0
START,1.564,0
START,1.559,0
START,1.569,0
START,1.574,0
START,1.554,0
START,1.549,0
START,1.569,0
START,1.574,0
START,1.569,0
START,1.564,0
START,1.569,0
START,1.584,0
START,1.569,0
START,1.554,0
START,1.569,0
START,1.584,0
START,1.574,0
START,1.569,0
START,1.574,0
START,1.588,0
START,1.588,0
START,1.574,0
START,1.579,0
START,1.598,0
START,1.593,0
START,1.584,0
START,1.574,0
START,1.588,0
START,1.588,0
START,1.569,0
START,1.569,0
START,1.588,0
START,1.598,0
START,1.593,0
START,1.588,0
START,1.598,0
START,1.608,0
START,1.588,0
START,1.574,0
START,1.588,0
START,1.598,0
START,1.593,0
START,1.584,0
START,1.588,0
START,1.603,0
START,1.598,0
START,1.584,0
START,1.588,0
START,1.608,0
START,1.603,0
START,1.593,0
START,1.588,0
START,1.608,0
START,1.613,0
START,1.598,0
START,1.593,0
START,1.613,0
START,1.618,0
START,1.608,0
START,1.603,0
START,1.613,0
START,1.623,0
START,1.608,0
START,1.598,0
START,1.608,0
START,1.628,0
START,1.628,0
START,1.623,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.623,0
START,1.628,0
START,1.603,0
START,1.584,0
START,1.593,0
START,1.603,0
START,1.593,0
START,1.588,0
START,1.588,0
START,1.603,0
START,1.603,0
START,1.584,0
START,1.588,0
START,1.608,0
START,1.608,0
START,1.593,0
START,1.588,0
START,1.598,0
START,1.603,0
START,1.584,0
START,1.579,0
START,1.598,0
START,1.608,0
START,1.598,0
START,1.588,0
START,1.588,0
START,1.598,0
START,1.574,0
START,1.554,0
START,1.559,0
START,1.569,0
START,1.564,0
START,1.564,0
START,1.588,0
START,1.637,0
START,1.681,0
START,1.725,0
START,1.804,0
START,1.887,0
START,1.94,0
START,1.975,0
START,1.994,0
START,2.019,0
START,2.014,0
START,1.96,3.372
START,1.916,3.372
START,1.877,3.372
START,1.823,3.372
START,1.76,3.372
START,1.706,3.372
START,1.667,3.372
START,1.642,3.372
START,1.603,3.372
START,1.569,3.372
START,1.574,3.372
START,1.584,3.372
START,1.584,3.372
START,1.584,3.372
START,1.598,3.372
START,1.618,3.372
START,1.618,3.372
START,1.598,3.372
START,1.603,3.372
START,1.613,3.372
START,1.608,3.372
START,1.598,0
START,1.593,0
START,1.608,0
START,1.613,0
START,1.593,0
START,1.588,0
START,1.603,0
START,1.613,0
START,1.603,0
START,1.598,0
START,1.608,0
START,1.623,0
START,1.613,0
START,1.603,0
START,1.618,0
START,1.632,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.613,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.623,0
START,1.618,0
START,1.632,0
START,1.637,0
START,1.623,0
START,1.618,0
START,1.637,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.642,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.686,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.701,0
START,1.686,0
START,1.672,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.686,0
START,1.686,0
START,1.706,0
START,1.701,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.686,0
START,1.681,0
START,1.696,0
START,1.706,0
START,1.686,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.686,0
START,1.696,0
START,1.706,0
START,1.686,0
START,1.676,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.672,0
START,1.676,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.672,0
START,1.681,0
START,1.686,0
START,1.662,0
START,1.657,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.681,0
START,1.662,0
START,1.637,0
START,1.642,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.647,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.686,0
START,1.691,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.706,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.72,0
START,1.706,0
START,1.691,0
START,1.696,0
START,1.701,0
START,1.691,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.618,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.618,0
START,1.623,0
START,1.608,0
START,1.574,0
START,1.569,0
START,1.584,0
START,1.593,0
START,1.613,0
START,1.652,0
START,1.725,0
START,1.818,0
START,1.896,0
START,1.979,0
START,2.077,0
START,2.141,0
START,2.17,0
START,2.165,0
START,2.151,3.372
START,2.116,3.372
START,2.043,3.372
START,1.96,3.372
START,1.891,3.372
START,1.838,3.372
START,1.769,3.372
START,1.706,3.372
START,1.667,3.372
START,1.647,3.372
START,1.623,3.372
START,1.588,3.372
START,1.588,3.372
START,1.608,3.372
START,1.623,3.377
START,1.623,3.372
START,1.628,3.372
START,1.647,3.372
START,1.652,0
START,1.623,0
START,1.613,0
START,1.618,0
START,1.618,0
START,1.608,0
