State,Num1,Num2
END,1.799,3.387
END,1.735,3.387
END,1.672,3.387
END,1.613,3.387
END,1.579,3.387
END,1.574,3.387
END,1.569,3.387
END,1.559,3.387
END,1.569,3.382
END,1.603,3.387
END,1.637,3.387
END,1.652,3.387
END,1.662,3.387
END,1.672,3.387
END,1.681,3.387
END,1.652,3.387
END,1.623,3.387
END,1.613,3.387
END,1.618,3.387
END,1.618,3.387
END,1.618,3.387
END,1.632,0
END,1.657,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.672,0
END,1.672,0
END,1.657,0
END,1.647,0
END,1.657,0
END,1.667,0
END,1.657,0
END,1.657,0
END,1.676,0
END,1.686,0
END,1.676,0
END,1.667,0
END,1.672,0
END,1.681,0
END,1.672,0
END,1.672,0
END,1.681,0
END,1.681,0
END,1.672,0
END,1.667,0
END,1.672,0
END,1.686,0
END,1.686,0
END,1.676,0
END,1.681,0
END,1.701,0
END,1.701,0
END,1.696,0
END,1.691,0
END,1.706,0
END,1.706,0
END,1.686,0
END,1.676,0
END,1.686,0
END,1.686,0
END,1.672,0
END,1.667,0
END,1.676,0
END,1.686,0
END,1.667,0
END,1.652,0
END,1.667,0
END,1.691,0
END,1.696,0
END,1.691,0
END,1.706,0
END,1.73,0
END,1.74,0
END,1.735,0
END,1.735,0
END,1.745,0
END,1.735,0
END,1.72,0
END,1.711,0
END,1.716,0
END,1.716,0
END,1.701,0
END,1.701,0
END,1.716,0
END,1.725,0
END,1.73,0
END,1.74,0
END,1.76,0
END,1.779,0
END,1.764,0
END,1.755,0
END,1.755,0
END,1.76,0
END,1.75,0
END,1.74,0
END,1.745,0
END,1.76,0
END,1.76,0
END,1.755,0
END,1.764,0
END,1.779,0
END,1.769,0
END,1.74,0
END,1.73,0
END,1.74,0
END,1.745,0
END,1.73,0
END,1.74,0
END,1.764,0
END,1.789,0
END,1.804,0
END,1.804,0
END,1.813,0
END,1.818,0
END,1.794,0
END,1.769,0
END,1.764,0
END,1.76,0
END,1.75,0
END,1.73,0
END,1.72,0
END,1.72,0
END,1.711,0
END,1.686,0
END,1.691,0
END,1.706,0
END,1.716,0
END,1.711,0
END,1.711,0
END,1.72,0
END,1.725,0
END,1.711,0
END,1.701,0
END,1.701,0
END,1.686,0
END,1.667,0
END,1.642,0
END,1.642,0
END,1.652,0
END,1.647,0
END,1.642,0
END,1.647,0
END,1.657,0
END,1.652,0
END,1.642,0
END,1.642,0
END,1.662,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.667,0
END,1.672,0
END,1.667,0
END,1.662,0
END,1.672,0
END,1.672,0
END,1.647,0
END,1.637,0
END,1.647,0
END,1.657,0
END,1.657,0
END,1.657,0
END,1.662,0
END,1.676,0
END,1.667,0
END,1.647,0
END,1.652,0
END,1.657,0
END,1.657,0
END,1.652,0
END,1.657,0
END,1.672,0
END,1.672,0
END,1.657,0
END,1.667,0
END,1.681,0
END,1.681,0
END,1.667,0
END,1.657,0
END,1.662,0
END,1.657,0
END,1.632,0
END,1.632,0
END,1.652,0
END,1.662,0
END,1.662,0
END,1.652,0
END,1.662,0
END,1.676,0
END,1.667,0
END,1.652,0
END,1.657,0
END,1.657,0
END,1.647,0
END,1.642,0
END,1.652,0
END,1.676,0
END,1.681,0
END,1.667,0
END,1.662,0
END,1.667,0
END,1.667,0
END,1.662,0
END,1.667,0
END,1.681,0
END,1.686,0
END,1.672,0
END,1.672,0
END,1.686,0
END,1.696,0
END,1.686,0
END,1.667,0
END,1.667,0
END,1.676,0
END,1.662,0
END,1.647,0
END,1.652,0
END,1.662,0
END,1.662,0
END,1.662,0
END,1.672,0
END,1.686,0
END,1.686,0
END,1.672,0
END,1.676,0
END,1.691,0
END,1.691,0
END,1.676,0
END,1.662,0
END,1.667,0
END,1.672,0
END,1.652,0
END,1.652,0
END,1.662,0
END,1.667,0
END,1.667,0
END,1.662,0
END,1.672,0
END,1.676,0
END,1.662,0
END,1.647,0
END,1.657,0
END,1.672,0
END,1.672,0
END,1.667,0
END,1.672,0
END,1.696,0
END,1.701,0
END,1.686,0
END,1.686,0
END,1.701,0
END,1.701,0
END,1.691,0
END,1.681,0
END,1.686,0
END,1.691,0
END,1.676,0
END,1.672,0
END,1.681,0
END,1.691,0
END,1.686,0
END,1.686,0
END,1.701,0
END,1.72,0
END,1.706,0
END,1.696,0
END,1.701,0
END,1.706,0
END,1.691,0
END,1.667,0
END,1.667,0
END,1.676,0
END,1.676,0
END,1.657,0
END,1.662,0
END,1.686,0
END,1.706,0
END,1.711,0
END,1.72,0
END,1.74,0
END,1.755,0
END,1.74,0
END,1.73,0
END,1.735,0
END,1.74,0
END,1.73,0
END,1.725,0
END,1.735,0
END,1.75,0
END,1.745,0
END,1.74,0
END,1.75,0
END,1.755,0
END,1.735,0
END,1.706,0
END,1.696,0
END,1.701,0
END,1.696,0
END,1.681,0
END,1.686,0
END,1.696,0
END,1.696,0
END,1.691,0
END,1.696,0
END,1.72,0
END,1.73,0
END,1.716,0
END,1.706,0
END,1.711,0
END,1.711,0
END,1.701,0
END,1.686,0
END,1.686,0
END,1.691,0
END,1.672,0
END,1.662,0
END,1.672,0
END,1.691,0
END,1.696,0
END,1.691,0
END,1.696,0
END,1.711,0
END,1.706,0
END,1.691,0
END,1.696,0
END,1.716,0
END,1.72,0
END,1.711,0
END,1.711,0
END,1.72,0
END,1.73,0
END,1.716,0
END,1.711,0
END,1.72,0
END,1.74,0
END,1.75,0
END,1.774,0
END,1.818,0
END,1.877,0
END,1.906,0
END,1.926,0
END,1.97,0
END,2.014,0
END,2.038,0
END,2.038,0
END,2.038,0
END,2.033,0
END,1.999,3.387
END,1.94,3.387
END,1.887,3.387
END,1.843,3.387
END,1.784,3.387
END,1.72,3.387
END,1.667,3.387
END,1.637,3.387
END,1.618,3.387
END,1.598,3.387
END,1.598,3.387
END,1.628,3.387
END,1.647,3.387
END,1.657,3.387
END,1.657,3.387
END,1.672,3.387
END,1.686,3.387
END,1.681,3.387
END,1.676,3.387
END,1.686,3.387
END,1.701,3.387
END,1.696,3.387
END,1.691,3.387
END,1.696,3.387
END,1.711,3.387
END,1.706,3.387
END,1.676,0
END,1.667,0
END,1.672,0
END,1.667,0
END,1.652,0
END,1.647,0
END,1.662,0
END,1.672,0
END,1.667,0
END,1.672,0
END,1.696,0
END,1.711,0
END,1.706,0
END,1.696,0
END,1.701,0
END,1.711,0
END,1.696,0
END,1.672,0
END,1.672,0
END,1.676,0
END,1.681,0
END,1.686,0
END,1.696,0
END,1.716,0
END,1.716,0
END,1.701,0
END,1.701,0
END,1.716,0
END,1.711,0
END,1.691,0
END,1.676,0
END,1.681,0
END,1.686,0
END,1.667,0
END,1.662,0
END,1.676,0
END,1.691,0
END,1.696,0
END,1.696,0
END,1.706,0
END,1.72,0
END,1.716,0
END,1.706,0
END,1.706,0
END,1.706,0
END,1.701,0
END,1.691,0
END,1.691,0
END,1.716,0
END,1.72,0
END,1.701,0
END,1.706,0
END,1.716,0
END,1.72,0
END,1.72,0
END,1.72,0
END,1.73,0
END,1.74,0
END,1.725,0
END,1.716,0
END,1.725,0
END,1.74,0
END,1.735,0
END,1.725,0
END,1.73,0
END,1.74,0
END,1.735,0
END,1.73,0
END,1.74,0
END,1.755,0
END,1.75,0
END,1.75,0
END,1.755,0
END,1.784,0
END,1.784,0
END,1.764,0
END,1.755,0
END,1.76,0
END,1.76,0
END,1.74,0
END,1.73,0
END,1.74,0
END,1.75,0
END,1.74,0
END,1.745,0
END,1.764,0
END,1.779,0
END,1.774,0
END,1.769,0
END,1.774,0
END,1.779,0
END,1.76,0
END,1.73,0
END,1.716,0
END,1.72,0
END,1.711,0
END,1.701,0
END,1.696,0
END,1.711,0
END,1.711,0
END,1.706,0
END,1.711,0
END,1.72,0
END,1.716,0
END,1.691,0
END,1.676,0
END,1.672,0
END,1.667,0
END,1.647,0
END,1.642,0
END,1.652,0
END,1.667,0
END,1.662,0
END,1.647,0
END,1.647,0
END,1.657,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.647,0
END,1.642,0
END,1.647,0
END,1.632,0
END,1.603,0
END,1.598,0
END,1.613,0
END,1.613,0
END,1.608,0
END,1.608,0
END,1.623,0
END,1.628,0
END,1.613,0
END,1.608,0
END,1.623,0
END,1.637,0
END,1.637,0
END,1.637,0
END,1.652,0
END,1.667,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.637,0
END,1.628,0
END,1.637,0
END,1.632,0
END,1.618,0
END,1.618,0
END,1.637,0
END,1.642,0
END,1.637,0
END,1.637,0
END,1.657,0
END,1.667,0
END,1.652,0
END,1.637,0
END,1.637,0
END,1.637,0
END,1.628,0
END,1.623,0
END,1.637,0
END,1.647,0
END,1.642,0
END,1.628,0
END,1.637,0
END,1.642,0
END,1.637,0
END,1.618,0
END,1.613,0
END,1.623,0
END,1.618,0
END,1.603,0
END,1.608,0
END,1.623,0
END,1.628,0
END,1.618,0
END,1.613,0
END,1.628,0
END,1.642,0
END,1.628,0
END,1.628,0
END,1.642,0
END,1.652,0
END,1.647,0
END,1.637,0
END,1.642,0
END,1.652,0
END,1.637,0
END,1.618,0
END,1.623,0
END,1.628,0
END,1.628,0
END,1.623,0
END,1.628,0
END,1.647,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.657,0
END,1.657,0
END,1.642,0
END,1.642,0
END,1.652,0
END,1.662,0
END,1.642,0
END,1.628,0
END,1.637,0
END,1.642,0
END,1.637,0
END,1.632,0
END,1.647,0
END,1.667,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.667,0
END,1.667,0
END,1.657,0
END,1.652,0
END,1.652,0
END,1.647,0
END,1.628,0
END,1.632,0
END,1.652,0
END,1.657,0
END,1.652,0
END,1.652,0
END,1.672,0
END,1.686,0
END,1.676,0
END,1.672,0
END,1.681,0
END,1.686,0
END,1.681,0
END,1.672,0
END,1.676,0
END,1.686,0
END,1.676,0
END,1.667,0
END,1.672,0
END,1.676,0
END,1.676,0
END,1.672,0
END,1.672,0
END,1.686,0
END,1.691,0
END,1.686,0
END,1.696,0
END,1.72,0
END,1.73,0
END,1.72,0
END,1.716,0
END,1.72,0
END,1.716,0
END,1.686,0
END,1.667,0
END,1.676,0
END,1.681,0
END,1.672,0
END,1.662,0
END,1.672,0
END,1.681,0
END,1.676,0
END,1.667,0
END,1.672,0
END,1.676,0
END,1.672,0
END,1.647,0
END,1.637,0
END,1.647,0
END,1.647,0
END,1.637,0
END,1.647,0
END,1.672,0
END,1.681,0
END,1.681,0
END,1.681,0
END,1.686,0
END,1.681,0
END,1.642,0
END,1.618,0
END,1.618,0
END,1.623,0
END,1.623,0
END,1.618,0
END,1.637,0
END,1.657,0
END,1.657,0
END,1.642,0
END,1.652,0
END,1.662,0
END,1.667,0
END,1.667,0
END,1.672,0
END,1.696,0
END,1.706,0
END,1.686,0
END,1.681,0
END,1.686,0
END,1.686,0
END,1.676,0
END,1.686,0
END,1.725,0
END,1.779,0
END,1.804,0
END,1.838,0
END,1.887,0
END,1.926,0
END,1.95,0
END,1.96,0
END,1.965,0
END,1.965,0
END,1.931,3.387
END,1.882,3.387
END,1.848,3.387
END,1.808,3.387
END,1.75,3.387
END,1.686,3.387
END,1.632,3.387
END,1.603,3.387
END,1.579,3.387
END,1.544,3.387
END,1.54,3.382
END,1.554,3.387
END,1.569,3.387
END,1.579,3.387
END,1.593,3.387
END,1.623,3.387
END,1.647,3.387
END,1.647,3.387
END,1.652,3.382
END,1.672,3.382
END,1.686,3.387
END,1.691,3.387
END,1.686,3.387
END,1.691,3.387
END,1.696,3.387
END,1.681,3.387
END,1.657,3.387
END,1.652,3.382
END,1.662,3.387
END,1.662,3.387
END,1.652,0
END,1.647,0
END,1.652,0
END,1.647,0
END,1.628,0
END,1.632,0
END,1.647,0
END,1.647,0
END,1.642,0
END,1.642,0
END,1.667,0
END,1.686,0
END,1.676,0
END,1.662,0
END,1.667,0
END,1.672,0
END,1.657,0
END,1.642,0
END,1.642,0
END,1.652,0
END,1.647,0
END,1.642,0
END,1.657,0
END,1.672,0
END,1.672,0
END,1.667,0
END,1.667,0
END,1.681,0
END,1.681,0
END,1.672,0
END,1.672,0
END,1.686,0
END,1.696,0
END,1.691,0
END,1.681,0
END,1.686,0
END,1.686,0
END,1.667,0
